date,symbol,price
2025-04-12,coke_rizhao_china,186.20000000000002
2025-04-12,coking_coal_australia,181.61
2025-04-12,iron_ore_62fe,98.32
2025-04-12,rebar_turkey_fob,558.5
2025-04-12,rebar_uae_exworks,2315.0
2025-04-12,scrap_hms12_turkey,358.0
2025-04-13,billet_cis_fob,447.5
2025-04-13,billet_gcc_cfr,448.5
2025-04-13,billet_saudi_exworks,526.6666666666666
2025-04-13,coke_lvliang_china,161.00000000000003
2025-04-13,coke_rizhao_china,186.20000000000002
2025-04-13,coking_coal_australia,181.61
2025-04-13,iron_ore_62fe,98.32
2025-04-13,rebar_turkey_fob,558.5
2025-04-13,rebar_uae_exworks,2315.0
2025-04-13,scrap_hms12_turkey,358.0
2025-04-14,billet_cis_fob,447.5
2025-04-14,billet_gcc_cfr,448.5
2025-04-14,billet_saudi_exworks,526.6666666666666
2025-04-14,coke_lvliang_china,161.00000000000003
2025-04-14,coke_rizhao_china,186.20000000000002
2025-04-14,coking_coal_australia,181.61
2025-04-14,iron_ore_62fe,98.46
2025-04-14,rebar_turkey_fob,556.0
2025-04-14,rebar_uae_exworks,2315.0
2025-04-14,scrap_hms12_turkey,358.0
2025-04-15,billet_cis_fob,447.5
2025-04-15,billet_gcc_cfr,448.5
2025-04-15,billet_saudi_exworks,526.6666666666666
2025-04-15,coke_lvliang_china,161.00000000000003
2025-04-15,coke_rizhao_china,186.20000000000002
2025-04-15,coking_coal_australia,181.61
2025-04-15,iron_ore_62fe,99.89
2025-04-15,rebar_turkey_fob,555.0
2025-04-15,rebar_uae_exworks,2315.0
2025-04-15,scrap_hms12_turkey,357.0
2025-04-16,billet_cis_fob,447.5
2025-04-16,billet_gcc_cfr,448.5
2025-04-16,billet_saudi_exworks,526.6666666666666
2025-04-16,coke_lvliang_china,161.00000000000003
2025-04-16,coke_rizhao_china,186.20000000000002
2025-04-16,coking_coal_australia,181.61
2025-04-16,iron_ore_62fe,99.14
2025-04-16,rebar_turkey_fob,552.5
2025-04-16,rebar_uae_exworks,2315.0
2025-04-16,scrap_hms12_turkey,347.5
2025-04-17,billet_cis_fob,447.5
2025-04-17,billet_gcc_cfr,448.5
2025-04-17,billet_saudi_exworks,526.6666666666666
2025-04-17,coke_lvliang_china,161.00000000000003
2025-04-17,coke_rizhao_china,186.20000000000002
2025-04-17,coking_coal_australia,181.61
2025-04-17,iron_ore_62fe,99.13
2025-04-17,rebar_turkey_fob,550.0
2025-04-17,rebar_uae_exworks,2315.0
2025-04-17,scrap_hms12_turkey,347.5
2025-04-18,billet_cis_fob,441.5
2025-04-18,billet_gcc_cfr,449.5
2025-04-18,billet_saudi_exworks,524.0
2025-04-18,coke_lvliang_china,168.00000000000003
2025-04-18,coke_rizhao_china,187.60000000000002
2025-04-18,coking_coal_australia,190.01
2025-04-18,iron_ore_62fe,99.01
2025-04-18,rebar_turkey_fob,545.0
2025-04-18,rebar_uae_exworks,2315.0
2025-04-18,scrap_hms12_turkey,331.5
2025-04-19,billet_cis_fob,441.5
2025-04-19,billet_gcc_cfr,449.5
2025-04-19,billet_saudi_exworks,524.0
2025-04-19,coke_lvliang_china,168.00000000000003
2025-04-19,coke_rizhao_china,187.60000000000002
2025-04-19,coking_coal_australia,190.01
2025-04-19,iron_ore_62fe,99.01
2025-04-19,rebar_turkey_fob,545.0
2025-04-19,rebar_uae_exworks,2315.0
2025-04-19,scrap_hms12_turkey,331.5
2025-04-20,billet_cis_fob,441.5
2025-04-20,billet_gcc_cfr,449.5
2025-04-20,billet_saudi_exworks,524.0
2025-04-20,coke_lvliang_china,168.00000000000003
2025-04-20,coke_rizhao_china,187.60000000000002
2025-04-20,coking_coal_australia,190.01
2025-04-20,iron_ore_62fe,99.01
2025-04-20,rebar_turkey_fob,545.0
2025-04-20,rebar_uae_exworks,2315.0
2025-04-20,scrap_hms12_turkey,331.5
2025-04-21,billet_cis_fob,441.5
2025-04-21,billet_gcc_cfr,449.5
2025-04-21,billet_saudi_exworks,524.0
2025-04-21,coke_lvliang_china,168.00000000000003
2025-04-21,coke_rizhao_china,187.60000000000002
2025-04-21,coking_coal_australia,190.01
2025-04-21,iron_ore_62fe,99.52
2025-04-21,rebar_turkey_fob,537.5
2025-04-21,rebar_uae_exworks,2315.0
2025-04-21,scrap_hms12_turkey,331.5
2025-04-22,billet_cis_fob,441.5
2025-04-22,billet_gcc_cfr,449.5
2025-04-22,billet_saudi_exworks,524.0
2025-04-22,coke_lvliang_china,168.00000000000003
2025-04-22,coke_rizhao_china,187.60000000000002
2025-04-22,coking_coal_australia,190.01
2025-04-22,iron_ore_62fe,99.14
2025-04-22,rebar_turkey_fob,537.5
2025-04-22,rebar_uae_exworks,2315.0
2025-04-22,scrap_hms12_turkey,325.0
2025-04-23,billet_cis_fob,441.5
2025-04-23,billet_gcc_cfr,449.5
2025-04-23,billet_saudi_exworks,524.0
2025-04-23,coke_lvliang_china,168.00000000000003
2025-04-23,coke_rizhao_china,187.60000000000002
2025-04-23,coking_coal_australia,190.01
2025-04-23,iron_ore_62fe,99.44
2025-04-23,rebar_turkey_fob,537.5
2025-04-23,rebar_uae_exworks,2315.0
2025-04-23,scrap_hms12_turkey,325.0
2025-04-24,billet_cis_fob,441.5
2025-04-24,billet_gcc_cfr,449.5
2025-04-24,billet_saudi_exworks,524.0
2025-04-24,coke_lvliang_china,168.00000000000003
2025-04-24,coke_rizhao_china,187.60000000000002
2025-04-24,coking_coal_australia,190.01
2025-04-24,iron_ore_62fe,99.88
2025-04-24,rebar_turkey_fob,537.5
2025-04-24,rebar_uae_exworks,2315.0
2025-04-24,scrap_hms12_turkey,325.0
2025-04-25,billet_cis_fob,433.5
2025-04-25,billet_gcc_cfr,447.0
2025-04-25,billet_saudi_exworks,523.3333333333334
2025-04-25,coke_lvliang_china,168.00000000000003
2025-04-25,coke_rizhao_china,189.00000000000003
2025-04-25,coking_coal_australia,195.25
2025-04-25,iron_ore_62fe,99.05
2025-04-25,rebar_turkey_fob,537.5
2025-04-25,rebar_uae_exworks,2315.0
2025-04-25,scrap_hms12_turkey,325.0
2025-04-26,billet_cis_fob,433.5
2025-04-26,billet_gcc_cfr,447.0
2025-04-26,billet_saudi_exworks,523.3333333333334
2025-04-26,coke_lvliang_china,168.00000000000003
2025-04-26,coke_rizhao_china,189.00000000000003
2025-04-26,coking_coal_australia,195.25
2025-04-26,iron_ore_62fe,99.05
2025-04-26,rebar_turkey_fob,537.5
2025-04-26,rebar_uae_exworks,2315.0
2025-04-26,scrap_hms12_turkey,325.0
2025-04-27,billet_cis_fob,433.5
2025-04-27,billet_gcc_cfr,447.0
2025-04-27,billet_saudi_exworks,523.3333333333334
2025-04-27,coke_lvliang_china,168.00000000000003
2025-04-27,coke_rizhao_china,189.00000000000003
2025-04-27,coking_coal_australia,195.25
2025-04-27,iron_ore_62fe,99.05
2025-04-27,rebar_turkey_fob,537.5
2025-04-27,rebar_uae_exworks,2315.0
2025-04-27,scrap_hms12_turkey,325.0
2025-04-28,billet_cis_fob,433.5
2025-04-28,billet_gcc_cfr,447.0
2025-04-28,billet_saudi_exworks,523.3333333333334
2025-04-28,coke_lvliang_china,168.00000000000003
2025-04-28,coke_rizhao_china,189.00000000000003
2025-04-28,coking_coal_australia,195.25
2025-04-28,iron_ore_62fe,99.14
2025-04-28,rebar_turkey_fob,537.5
2025-04-28,rebar_uae_exworks,2315.0
2025-04-28,scrap_hms12_turkey,326.0
2025-04-29,billet_cis_fob,433.5
2025-04-29,billet_gcc_cfr,447.0
2025-04-29,billet_saudi_exworks,523.3333333333334
2025-04-29,coke_lvliang_china,168.00000000000003
2025-04-29,coke_rizhao_china,189.00000000000003
2025-04-29,coking_coal_australia,195.25
2025-04-29,iron_ore_62fe,98.94
2025-04-29,rebar_turkey_fob,537.5
2025-04-29,rebar_uae_exworks,2315.0
2025-04-29,scrap_hms12_turkey,328.5
2025-04-30,billet_cis_fob,433.5
2025-04-30,billet_gcc_cfr,447.0
2025-04-30,billet_saudi_exworks,523.3333333333334
2025-04-30,coke_lvliang_china,168.00000000000003
2025-04-30,coke_rizhao_china,189.00000000000003
2025-04-30,coking_coal_australia,195.25
2025-04-30,iron_ore_62fe,97.7
2025-04-30,rebar_turkey_fob,540.0
2025-04-30,rebar_uae_exworks,2300.0
2025-04-30,scrap_hms12_turkey,330.0
2025-05-01,billet_cis_fob,433.5
2025-05-01,billet_gcc_cfr,447.0
2025-05-01,billet_saudi_exworks,523.3333333333334
2025-05-01,coke_lvliang_china,168.00000000000003
2025-05-01,coke_rizhao_china,189.00000000000003
2025-05-01,coking_coal_australia,195.25
2025-05-01,iron_ore_62fe,97.17
2025-05-01,rebar_turkey_fob,540.0
2025-05-01,rebar_uae_exworks,2300.0
2025-05-01,scrap_hms12_turkey,330.0
2025-05-02,billet_cis_fob,436.5
2025-05-02,billet_gcc_cfr,444.5
2025-05-02,billet_saudi_exworks,512.0
2025-05-02,coke_lvliang_china,168.00000000000003
2025-05-02,coke_rizhao_china,186.20000000000002
2025-05-02,coking_coal_australia,198.44
2025-05-02,iron_ore_62fe,97.37
2025-05-02,rebar_turkey_fob,540.0
2025-05-02,rebar_uae_exworks,2300.0
2025-05-02,scrap_hms12_turkey,330.0
2025-05-03,billet_cis_fob,436.5
2025-05-03,billet_gcc_cfr,444.5
2025-05-03,billet_saudi_exworks,512.0
2025-05-03,coke_lvliang_china,168.00000000000003
2025-05-03,coke_rizhao_china,186.20000000000002
2025-05-03,coking_coal_australia,198.44
2025-05-03,iron_ore_62fe,97.37
2025-05-03,rebar_turkey_fob,540.0
2025-05-03,rebar_uae_exworks,2300.0
2025-05-03,scrap_hms12_turkey,330.0
2025-05-04,billet_cis_fob,436.5
2025-05-04,billet_gcc_cfr,444.5
2025-05-04,billet_saudi_exworks,512.0
2025-05-04,coke_lvliang_china,168.00000000000003
2025-05-04,coke_rizhao_china,186.20000000000002
2025-05-04,coking_coal_australia,198.44
2025-05-04,iron_ore_62fe,97.37
2025-05-04,rebar_turkey_fob,540.0
2025-05-04,rebar_uae_exworks,2300.0
2025-05-04,scrap_hms12_turkey,330.0
2025-05-05,billet_cis_fob,436.5
2025-05-05,billet_gcc_cfr,444.5
2025-05-05,billet_saudi_exworks,512.0
2025-05-05,coke_lvliang_china,168.00000000000003
2025-05-05,coke_rizhao_china,186.20000000000002
2025-05-05,coking_coal_australia,198.44
2025-05-05,iron_ore_62fe,97.76
2025-05-05,rebar_turkey_fob,540.0
2025-05-05,rebar_uae_exworks,2300.0
2025-05-05,scrap_hms12_turkey,332.5
2025-05-06,billet_cis_fob,436.5
2025-05-06,billet_gcc_cfr,444.5
2025-05-06,billet_saudi_exworks,512.0
2025-05-06,coke_lvliang_china,168.00000000000003
2025-05-06,coke_rizhao_china,186.20000000000002
2025-05-06,coking_coal_australia,198.44
2025-05-06,iron_ore_62fe,98.74
2025-05-06,rebar_turkey_fob,545.0
2025-05-06,rebar_uae_exworks,2300.0
2025-05-06,scrap_hms12_turkey,338.0
2025-05-07,billet_cis_fob,436.5
2025-05-07,billet_gcc_cfr,444.5
2025-05-07,billet_saudi_exworks,512.0
2025-05-07,coke_lvliang_china,168.00000000000003
2025-05-07,coke_rizhao_china,186.20000000000002
2025-05-07,coking_coal_australia,198.44
2025-05-07,iron_ore_62fe,99.45
2025-05-07,rebar_turkey_fob,545.0
2025-05-07,rebar_uae_exworks,2300.0
2025-05-07,scrap_hms12_turkey,338.5
2025-05-08,billet_cis_fob,436.5
2025-05-08,billet_gcc_cfr,444.5
2025-05-08,billet_saudi_exworks,512.0
2025-05-08,coke_lvliang_china,168.00000000000003
2025-05-08,coke_rizhao_china,186.20000000000002
2025-05-08,coking_coal_australia,198.44
2025-05-08,iron_ore_62fe,99.66
2025-05-08,rebar_turkey_fob,545.0
2025-05-08,rebar_uae_exworks,2300.0
2025-05-08,scrap_hms12_turkey,337.5
2025-05-09,billet_cis_fob,436.5
2025-05-09,billet_gcc_cfr,451.0
2025-05-09,billet_saudi_exworks,512.0
2025-05-09,coke_lvliang_china,168.00000000000003
2025-05-09,coke_rizhao_china,183.4
2025-05-09,coking_coal_australia,199.92
2025-05-09,iron_ore_62fe,99.56
2025-05-09,rebar_turkey_fob,547.5
2025-05-09,rebar_uae_exworks,2300.0
2025-05-09,scrap_hms12_turkey,340.0
2025-05-10,billet_cis_fob,436.5
2025-05-10,billet_gcc_cfr,451.0
2025-05-10,billet_saudi_exworks,512.0
2025-05-10,coke_lvliang_china,168.00000000000003
2025-05-10,coke_rizhao_china,183.4
2025-05-10,coking_coal_australia,199.92
2025-05-10,iron_ore_62fe,99.56
2025-05-10,rebar_turkey_fob,547.5
2025-05-10,rebar_uae_exworks,2300.0
2025-05-10,scrap_hms12_turkey,340.0
2025-05-11,billet_cis_fob,436.5
2025-05-11,billet_gcc_cfr,451.0
2025-05-11,billet_saudi_exworks,512.0
2025-05-11,coke_lvliang_china,168.00000000000003
2025-05-11,coke_rizhao_china,183.4
2025-05-11,coking_coal_australia,199.92
2025-05-11,iron_ore_62fe,99.56
2025-05-11,rebar_turkey_fob,547.5
2025-05-11,rebar_uae_exworks,2300.0
2025-05-11,scrap_hms12_turkey,340.0
2025-05-12,billet_cis_fob,436.5
2025-05-12,billet_gcc_cfr,451.0
2025-05-12,billet_saudi_exworks,512.0
2025-05-12,coke_lvliang_china,168.00000000000003
2025-05-12,coke_rizhao_china,183.4
2025-05-12,coking_coal_australia,199.92
2025-05-12,iron_ore_62fe,100.32
2025-05-12,rebar_turkey_fob,550.0
2025-05-12,rebar_uae_exworks,2300.0
2025-05-12,scrap_hms12_turkey,341.5
2025-05-13,billet_cis_fob,436.5
2025-05-13,billet_gcc_cfr,451.0
2025-05-13,billet_saudi_exworks,512.0
2025-05-13,coke_lvliang_china,168.00000000000003
2025-05-13,coke_rizhao_china,183.4
2025-05-13,coking_coal_australia,199.92
2025-05-13,iron_ore_62fe,99.97
2025-05-13,rebar_turkey_fob,550.0
2025-05-13,rebar_uae_exworks,2300.0
2025-05-13,scrap_hms12_turkey,341.5
2025-05-14,billet_cis_fob,436.5
2025-05-14,billet_gcc_cfr,451.0
2025-05-14,billet_saudi_exworks,512.0
2025-05-14,coke_lvliang_china,168.00000000000003
2025-05-14,coke_rizhao_china,183.4
2025-05-14,coking_coal_australia,199.92
2025-05-14,iron_ore_62fe,100.59
2025-05-14,rebar_turkey_fob,550.0
2025-05-14,rebar_uae_exworks,2300.0
2025-05-14,scrap_hms12_turkey,343.5
2025-05-15,billet_cis_fob,436.5
2025-05-15,billet_gcc_cfr,451.0
2025-05-15,billet_saudi_exworks,512.0
2025-05-15,coke_lvliang_china,168.00000000000003
2025-05-15,coke_rizhao_china,183.4
2025-05-15,coking_coal_australia,199.92
2025-05-15,iron_ore_62fe,101.11
2025-05-15,rebar_turkey_fob,552.5
2025-05-15,rebar_uae_exworks,2300.0
2025-05-15,scrap_hms12_turkey,347.5
2025-05-16,billet_cis_fob,436.5
2025-05-16,billet_gcc_cfr,455.0
2025-05-16,billet_saudi_exworks,502.6666666666667
2025-05-16,coke_lvliang_china,161.00000000000003
2025-05-16,coke_rizhao_china,180.60000000000002
2025-05-16,coking_coal_australia,193.88
2025-05-16,iron_ore_62fe,102.24
2025-05-16,rebar_turkey_fob,552.5
2025-05-16,rebar_uae_exworks,2300.0
2025-05-16,scrap_hms12_turkey,347.0
2025-05-17,billet_cis_fob,436.5
2025-05-17,billet_gcc_cfr,455.0
2025-05-17,billet_saudi_exworks,502.6666666666667
2025-05-17,coke_lvliang_china,161.00000000000003
2025-05-17,coke_rizhao_china,180.60000000000002
2025-05-17,coking_coal_australia,193.88
2025-05-17,iron_ore_62fe,102.24
2025-05-17,rebar_turkey_fob,552.5
2025-05-17,rebar_uae_exworks,2300.0
2025-05-17,scrap_hms12_turkey,347.0
2025-05-18,billet_cis_fob,436.5
2025-05-18,billet_gcc_cfr,455.0
2025-05-18,billet_saudi_exworks,502.6666666666667
2025-05-18,coke_lvliang_china,161.00000000000003
2025-05-18,coke_rizhao_china,180.60000000000002
2025-05-18,coking_coal_australia,193.88
2025-05-18,iron_ore_62fe,102.24
2025-05-18,rebar_turkey_fob,552.5
2025-05-18,rebar_uae_exworks,2300.0
2025-05-18,scrap_hms12_turkey,347.0
2025-05-19,billet_cis_fob,436.5
2025-05-19,billet_gcc_cfr,455.0
2025-05-19,billet_saudi_exworks,502.6666666666667
2025-05-19,coke_lvliang_china,161.00000000000003
2025-05-19,coke_rizhao_china,180.60000000000002
2025-05-19,coking_coal_australia,193.88
2025-05-19,iron_ore_62fe,101.87
2025-05-19,rebar_turkey_fob,552.5
2025-05-19,rebar_uae_exworks,2300.0
2025-05-19,scrap_hms12_turkey,347.0
2025-05-20,billet_cis_fob,436.5
2025-05-20,billet_gcc_cfr,455.0
2025-05-20,billet_saudi_exworks,502.6666666666667
2025-05-20,coke_lvliang_china,161.00000000000003
2025-05-20,coke_rizhao_china,180.60000000000002
2025-05-20,coking_coal_australia,193.88
2025-05-20,iron_ore_62fe,101.25
2025-05-20,rebar_turkey_fob,552.5
2025-05-20,rebar_uae_exworks,2300.0
2025-05-20,scrap_hms12_turkey,347.0
2025-05-21,billet_cis_fob,436.5
2025-05-21,billet_gcc_cfr,455.0
2025-05-21,billet_saudi_exworks,502.6666666666667
2025-05-21,coke_lvliang_china,161.00000000000003
2025-05-21,coke_rizhao_china,180.60000000000002
2025-05-21,coking_coal_australia,193.88
2025-05-21,iron_ore_62fe,100.19
2025-05-21,rebar_turkey_fob,552.5
2025-05-21,rebar_uae_exworks,2300.0
2025-05-21,scrap_hms12_turkey,346.5
2025-05-22,billet_cis_fob,436.5
2025-05-22,billet_gcc_cfr,455.0
2025-05-22,billet_saudi_exworks,502.6666666666667
2025-05-22,coke_lvliang_china,161.00000000000003
2025-05-22,coke_rizhao_china,180.60000000000002
2025-05-22,coking_coal_australia,193.88
2025-05-22,iron_ore_62fe,97.62
2025-05-22,rebar_turkey_fob,552.5
2025-05-22,rebar_uae_exworks,2300.0
2025-05-22,scrap_hms12_turkey,347.0
2025-05-23,billet_cis_fob,432.5
2025-05-23,billet_gcc_cfr,453.0
2025-05-23,billet_saudi_exworks,498.6666666666667
2025-05-23,coke_lvliang_china,161.00000000000003
2025-05-23,coke_rizhao_china,179.20000000000002
2025-05-23,coking_coal_australia,193.76
2025-05-23,iron_ore_62fe,96.88
2025-05-23,rebar_turkey_fob,552.5
2025-05-23,rebar_uae_exworks,2300.0
2025-05-23,scrap_hms12_turkey,346.5
2025-05-24,billet_cis_fob,432.5
2025-05-24,billet_gcc_cfr,453.0
2025-05-24,billet_saudi_exworks,498.6666666666667
2025-05-24,coke_lvliang_china,161.00000000000003
2025-05-24,coke_rizhao_china,179.20000000000002
2025-05-24,coking_coal_australia,193.76
2025-05-24,iron_ore_62fe,96.88
2025-05-24,rebar_turkey_fob,552.5
2025-05-24,rebar_uae_exworks,2300.0
2025-05-24,scrap_hms12_turkey,346.5
2025-05-25,billet_cis_fob,432.5
2025-05-25,billet_gcc_cfr,453.0
2025-05-25,billet_saudi_exworks,498.6666666666667
2025-05-25,coke_lvliang_china,161.00000000000003
2025-05-25,coke_rizhao_china,179.20000000000002
2025-05-25,coking_coal_australia,193.76
2025-05-25,iron_ore_62fe,96.88
2025-05-25,rebar_turkey_fob,552.5
2025-05-25,rebar_uae_exworks,2300.0
2025-05-25,scrap_hms12_turkey,346.5
2025-05-26,billet_cis_fob,432.5
2025-05-26,billet_gcc_cfr,453.0
2025-05-26,billet_saudi_exworks,498.6666666666667
2025-05-26,coke_lvliang_china,161.00000000000003
2025-05-26,coke_rizhao_china,179.20000000000002
2025-05-26,coking_coal_australia,193.76
2025-05-26,iron_ore_62fe,97.08
2025-05-26,rebar_turkey_fob,552.5
2025-05-26,rebar_uae_exworks,2300.0
2025-05-26,scrap_hms12_turkey,346.5
2025-05-27,billet_cis_fob,432.5
2025-05-27,billet_gcc_cfr,453.0
2025-05-27,billet_saudi_exworks,498.6666666666667
2025-05-27,coke_lvliang_china,161.00000000000003
2025-05-27,coke_rizhao_china,179.20000000000002
2025-05-27,coking_coal_australia,193.76
2025-05-27,iron_ore_62fe,94.8
2025-05-27,rebar_turkey_fob,552.5
2025-05-27,rebar_uae_exworks,2300.0
2025-05-27,scrap_hms12_turkey,346.0
2025-05-28,billet_cis_fob,432.5
2025-05-28,billet_gcc_cfr,453.0
2025-05-28,billet_saudi_exworks,498.6666666666667
2025-05-28,coke_lvliang_china,161.00000000000003
2025-05-28,coke_rizhao_china,179.20000000000002
2025-05-28,coking_coal_australia,193.76
2025-05-28,iron_ore_62fe,96.43
2025-05-28,rebar_turkey_fob,550.0
2025-05-28,rebar_uae_exworks,2300.0
2025-05-28,scrap_hms12_turkey,346.0
2025-05-29,billet_cis_fob,432.5
2025-05-29,billet_gcc_cfr,453.0
2025-05-29,billet_saudi_exworks,498.6666666666667
2025-05-29,coke_lvliang_china,161.00000000000003
2025-05-29,coke_rizhao_china,179.20000000000002
2025-05-29,coking_coal_australia,193.76
2025-05-29,iron_ore_62fe,96.57
2025-05-29,rebar_turkey_fob,547.5
2025-05-29,rebar_uae_exworks,2300.0
2025-05-29,scrap_hms12_turkey,346.0
2025-05-30,billet_cis_fob,432.5
2025-05-30,billet_gcc_cfr,454.5
2025-05-30,billet_saudi_exworks,500.0
2025-05-30,coke_lvliang_china,154.00000000000003
2025-05-30,coke_rizhao_china,170.8
2025-05-30,coking_coal_australia,193.96
2025-05-30,iron_ore_62fe,96.66
2025-05-30,rebar_turkey_fob,547.5
2025-05-30,rebar_uae_exworks,2280.0
2025-05-30,scrap_hms12_turkey,344.0
2025-05-31,billet_cis_fob,432.5
2025-05-31,billet_gcc_cfr,454.5
2025-05-31,billet_saudi_exworks,500.0
2025-05-31,coke_lvliang_china,154.00000000000003
2025-05-31,coke_rizhao_china,170.8
2025-05-31,coking_coal_australia,193.96
2025-05-31,iron_ore_62fe,96.66
2025-05-31,rebar_turkey_fob,547.5
2025-05-31,rebar_uae_exworks,2280.0
2025-05-31,scrap_hms12_turkey,344.0
2025-06-01,billet_cis_fob,432.5
2025-06-01,billet_gcc_cfr,454.5
2025-06-01,billet_saudi_exworks,500.0
2025-06-01,coke_lvliang_china,154.00000000000003
2025-06-01,coke_rizhao_china,170.8
2025-06-01,coking_coal_australia,193.96
2025-06-01,iron_ore_62fe,96.66
2025-06-01,rebar_turkey_fob,547.5
2025-06-01,rebar_uae_exworks,2280.0
2025-06-01,scrap_hms12_turkey,344.0
2025-06-02,billet_cis_fob,432.5
2025-06-02,billet_gcc_cfr,454.5
2025-06-02,billet_saudi_exworks,500.0
2025-06-02,coke_lvliang_china,154.00000000000003
2025-06-02,coke_rizhao_china,170.8
2025-06-02,coking_coal_australia,193.96
2025-06-02,iron_ore_62fe,94.33
2025-06-02,rebar_turkey_fob,545.0
2025-06-02,rebar_uae_exworks,2280.0
2025-06-02,scrap_hms12_turkey,340.5
2025-06-03,billet_cis_fob,432.5
2025-06-03,billet_gcc_cfr,454.5
2025-06-03,billet_saudi_exworks,500.0
2025-06-03,coke_lvliang_china,154.00000000000003
2025-06-03,coke_rizhao_china,170.8
2025-06-03,coking_coal_australia,193.96
2025-06-03,iron_ore_62fe,93.47
2025-06-03,rebar_turkey_fob,545.0
2025-06-03,rebar_uae_exworks,2280.0
2025-06-03,scrap_hms12_turkey,339.0
2025-06-04,billet_cis_fob,432.5
2025-06-04,billet_gcc_cfr,454.5
2025-06-04,billet_saudi_exworks,500.0
2025-06-04,coke_lvliang_china,154.00000000000003
2025-06-04,coke_rizhao_china,170.8
2025-06-04,coking_coal_australia,193.96
2025-06-04,iron_ore_62fe,96.06
2025-06-04,rebar_turkey_fob,545.0
2025-06-04,rebar_uae_exworks,2280.0
2025-06-04,scrap_hms12_turkey,339.0
2025-06-05,billet_cis_fob,432.5
2025-06-05,billet_gcc_cfr,454.5
2025-06-05,billet_saudi_exworks,500.0
2025-06-05,coke_lvliang_china,154.00000000000003
2025-06-05,coke_rizhao_china,170.8
2025-06-05,coking_coal_australia,193.96
2025-06-05,iron_ore_62fe,93.78
2025-06-05,rebar_turkey_fob,545.0
2025-06-05,rebar_uae_exworks,2280.0
2025-06-05,scrap_hms12_turkey,339.0
2025-06-06,billet_cis_fob,435.0
2025-06-06,billet_gcc_cfr,453.0
2025-06-06,billet_saudi_exworks,503.3333333333333
2025-06-06,coke_lvliang_china,144.20000000000002
2025-06-06,coke_rizhao_china,163.8
2025-06-06,coking_coal_australia,188.81
2025-06-06,iron_ore_62fe,94.75
2025-06-06,rebar_turkey_fob,545.0
2025-06-06,rebar_uae_exworks,2280.0
2025-06-06,scrap_hms12_turkey,339.0
2025-06-07,billet_cis_fob,435.0
2025-06-07,billet_gcc_cfr,453.0
2025-06-07,billet_saudi_exworks,503.3333333333333
